03:05:43.620 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire. id=1058, first_name=Ivan, last_name=Ivanov
05:09:09.732 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 1139, first name = Vasiliy, last name = Pupkin
05:09:09.733 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 1140, first name = Oleg, last name = Vasechkin
05:09:09.823 [main] INFO  com.mkoshmanov.training.transport.services.impl.TransportServiceImpl - Ready new transport: id = 21, type = usual, registration number = AE 0001-4, driver id = 1138, route id = 13
05:09:09.829 [main] INFO  com.mkoshmanov.training.transport.services.impl.TransportServiceImpl - Ready new transport: id = 22, type = usual, registration number = AE 0002-4, driver id = 1139, route id = 13
05:09:09.831 [main] INFO  com.mkoshmanov.training.transport.services.impl.TransportServiceImpl - Ready new transport: id = 23, type = usual, registration number = AE 0003-4, driver id = 1140, route id = 13
05:09:10.495 [main] INFO  com.mkoshmanov.training.transport.services.impl.RouteServiceImpl - New route created: id = 14, number = 1, direction = From A to B
05:09:10.500 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 1141, first name = Ivan, last name = Ivanov
05:09:10.502 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 1142, first name = Vasiliy, last name = Pupkin
05:09:10.504 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 1143, first name = Oleg, last name = Vasechkin
05:09:10.512 [main] INFO  com.mkoshmanov.training.transport.services.impl.TransportServiceImpl - Ready new transport: id = 24, type = usual, registration number = AE 0001-4, driver id = 1141, route id = 14
05:09:10.514 [main] INFO  com.mkoshmanov.training.transport.services.impl.TransportServiceImpl - Ready new transport: id = 25, type = usual, registration number = AE 0002-4, driver id = 1142, route id = 14
05:09:10.515 [main] INFO  com.mkoshmanov.training.transport.services.impl.TransportServiceImpl - Ready new transport: id = 26, type = usual, registration number = AE 0003-4, driver id = 1143, route id = 14
05:09:10.519 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 1144, first name = Igor, last name = Muhin
05:09:10.522 [main] INFO  com.mkoshmanov.training.transport.services.impl.TransportServiceImpl - Ready new transport: id = 27, type = usual, registration number = AE- 0011-4, driver id = 1144, route id = 14
05:09:11.086 [main] INFO  com.mkoshmanov.training.transport.services.impl.RouteServiceImpl - New route created: id = 15, number = 1, direction = From A to B
05:09:11.091 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 1145, first name = Ivan, last name = Ivanov
05:09:11.092 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 1146, first name = Vasiliy, last name = Pupkin
05:09:11.093 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 1147, first name = Oleg, last name = Vasechkin
05:09:11.101 [main] INFO  com.mkoshmanov.training.transport.services.impl.TransportServiceImpl - Ready new transport: id = 28, type = usual, registration number = AE 0001-4, driver id = 1145, route id = 15
05:09:11.102 [main] INFO  com.mkoshmanov.training.transport.services.impl.TransportServiceImpl - Ready new transport: id = 29, type = usual, registration number = AE 0002-4, driver id = 1146, route id = 15
05:09:11.103 [main] INFO  com.mkoshmanov.training.transport.services.impl.TransportServiceImpl - Ready new transport: id = 30, type = usual, registration number = AE 0003-4, driver id = 1147, route id = 15
06:43:43.776 [main] INFO  com.mkoshmanov.training.transport.services.impl.RouteServiceImpl - New route created: id = 16, number = 1, direction = From A to B
06:43:43.911 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 1148, first name = Ivan, last name = Ivanov
06:43:43.912 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 1149, first name = Vasiliy, last name = Pupkin
06:43:43.913 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 1150, first name = Oleg, last name = Vasechkin
06:43:44.026 [main] INFO  com.mkoshmanov.training.transport.services.impl.TransportServiceImpl - Ready new transport: id = 31, type = usual, registration number = AE 0001-4, driver id = 1148, route id = 16
06:43:44.028 [main] INFO  com.mkoshmanov.training.transport.services.impl.TransportServiceImpl - Ready new transport: id = 32, type = usual, registration number = AE 0002-4, driver id = 1149, route id = 16
06:43:44.029 [main] INFO  com.mkoshmanov.training.transport.services.impl.TransportServiceImpl - Ready new transport: id = 33, type = usual, registration number = AE 0003-4, driver id = 1150, route id = 16
06:43:45.110 [main] INFO  com.mkoshmanov.training.transport.services.impl.RouteServiceImpl - New route created: id = 17, number = 1, direction = From A to B
06:43:45.115 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 1151, first name = Ivan, last name = Ivanov
06:43:45.117 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 1152, first name = Vasiliy, last name = Pupkin
06:43:45.118 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 1153, first name = Oleg, last name = Vasechkin
06:43:45.126 [main] INFO  com.mkoshmanov.training.transport.services.impl.TransportServiceImpl - Ready new transport: id = 34, type = usual, registration number = AE 0001-4, driver id = 1151, route id = 17
06:43:45.127 [main] INFO  com.mkoshmanov.training.transport.services.impl.TransportServiceImpl - Ready new transport: id = 35, type = usual, registration number = AE 0002-4, driver id = 1152, route id = 17
06:43:45.129 [main] INFO  com.mkoshmanov.training.transport.services.impl.TransportServiceImpl - Ready new transport: id = 36, type = usual, registration number = AE 0003-4, driver id = 1153, route id = 17
06:43:45.132 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 1154, first name = Igor, last name = Muhin
06:43:45.136 [main] INFO  com.mkoshmanov.training.transport.services.impl.TransportServiceImpl - Ready new transport: id = 37, type = usual, registration number = AE- 0011-4, driver id = 1154, route id = 17
06:43:46.142 [main] INFO  com.mkoshmanov.training.transport.services.impl.RouteServiceImpl - New route created: id = 18, number = 1, direction = From A to B
06:43:46.147 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 1155, first name = Ivan, last name = Ivanov
06:43:46.148 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 1156, first name = Vasiliy, last name = Pupkin
06:43:46.149 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 1157, first name = Oleg, last name = Vasechkin
06:43:46.157 [main] INFO  com.mkoshmanov.training.transport.services.impl.TransportServiceImpl - Ready new transport: id = 38, type = usual, registration number = AE 0001-4, driver id = 1155, route id = 18
06:43:46.159 [main] INFO  com.mkoshmanov.training.transport.services.impl.TransportServiceImpl - Ready new transport: id = 39, type = usual, registration number = AE 0002-4, driver id = 1156, route id = 18
06:43:46.161 [main] INFO  com.mkoshmanov.training.transport.services.impl.TransportServiceImpl - Ready new transport: id = 40, type = usual, registration number = AE 0003-4, driver id = 1157, route id = 18
06:44:27.536 [main] INFO  com.mkoshmanov.training.transport.services.impl.RouteServiceImpl - New route created: id = 19, number = 1, direction = From A to B
06:44:27.556 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 1158, first name = Ivan, last name = Ivanov
06:44:27.556 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 1159, first name = Vasiliy, last name = Pupkin
06:44:27.557 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 1160, first name = Oleg, last name = Vasechkin
06:44:27.564 [main] INFO  com.mkoshmanov.training.transport.services.impl.TransportServiceImpl - Ready new transport: id = 41, type = usual, registration number = AE 0001-4, driver id = 1158, route id = 19
06:44:27.564 [main] INFO  com.mkoshmanov.training.transport.services.impl.TransportServiceImpl - Ready new transport: id = 42, type = usual, registration number = AE 0002-4, driver id = 1159, route id = 19
06:44:27.565 [main] INFO  com.mkoshmanov.training.transport.services.impl.TransportServiceImpl - Ready new transport: id = 43, type = usual, registration number = AE 0003-4, driver id = 1160, route id = 19
06:44:28.161 [main] INFO  com.mkoshmanov.training.transport.services.impl.RouteServiceImpl - New route created: id = 20, number = 1, direction = From A to B
06:44:28.165 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 1161, first name = Ivan, last name = Ivanov
06:44:28.167 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 1162, first name = Vasiliy, last name = Pupkin
06:44:28.168 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 1163, first name = Oleg, last name = Vasechkin
06:44:28.174 [main] INFO  com.mkoshmanov.training.transport.services.impl.TransportServiceImpl - Ready new transport: id = 44, type = usual, registration number = AE 0001-4, driver id = 1161, route id = 20
06:44:28.176 [main] INFO  com.mkoshmanov.training.transport.services.impl.TransportServiceImpl - Ready new transport: id = 45, type = usual, registration number = AE 0002-4, driver id = 1162, route id = 20
06:44:28.177 [main] INFO  com.mkoshmanov.training.transport.services.impl.TransportServiceImpl - Ready new transport: id = 46, type = usual, registration number = AE 0003-4, driver id = 1163, route id = 20
06:44:28.180 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 1164, first name = Igor, last name = Muhin
06:44:28.184 [main] INFO  com.mkoshmanov.training.transport.services.impl.TransportServiceImpl - Ready new transport: id = 47, type = usual, registration number = AE- 0011-4, driver id = 1164, route id = 20
06:44:28.786 [main] INFO  com.mkoshmanov.training.transport.services.impl.RouteServiceImpl - New route created: id = 21, number = 1, direction = From A to B
06:44:28.790 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 1165, first name = Ivan, last name = Ivanov
06:44:28.791 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 1166, first name = Vasiliy, last name = Pupkin
06:44:28.792 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 1167, first name = Oleg, last name = Vasechkin
06:44:28.814 [main] INFO  com.mkoshmanov.training.transport.services.impl.TransportServiceImpl - Ready new transport: id = 48, type = usual, registration number = AE 0001-4, driver id = 1165, route id = 21
06:44:28.816 [main] INFO  com.mkoshmanov.training.transport.services.impl.TransportServiceImpl - Ready new transport: id = 49, type = usual, registration number = AE 0002-4, driver id = 1166, route id = 21
06:44:28.817 [main] INFO  com.mkoshmanov.training.transport.services.impl.TransportServiceImpl - Ready new transport: id = 50, type = usual, registration number = AE 0003-4, driver id = 1167, route id = 21
