00:57:05.671 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 16, first name = Ivan, last name = Ivanov, birthday = 1963-12-04T00:00:00.000+0300, driving license category = D
01:01:34.976 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 33, first name = Ivan, last name = Ivanov, birthday = 1963-12-04T00:00:00.000+0300, driving license category = D
01:01:34.980 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 34, first name = Vasiliy, last name = Pupkin, birthday = 1981-02-14T00:00:00.000+0300, driving license category = D
01:01:34.982 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 35, first name = Oleg, last name = Vasechkin, birthday = 1976-01-01T00:00:00.000+0300, driving license category = D
01:01:34.989 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 36, first name = Sergey, last name = Nikolaev, birthday = 1987-01-01T00:00:00.000+0300, driving license category = D
01:01:34.990 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 37, first name = Vasiliy, last name = Nosov, birthday = 1984-01-01T00:00:00.000+0300, driving license category = D
01:01:35.160 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 38, first name = Ivan, last name = Ivanov, birthday = 1963-12-04T00:00:00.000+0300, driving license category = D
01:01:35.163 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 39, first name = Vasiliy, last name = Pupkin, birthday = 1981-02-14T00:00:00.000+0300, driving license category = D
01:01:35.165 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 40, first name = Oleg, last name = Vasechkin, birthday = 1976-01-01T00:00:00.000+0300, driving license category = D
01:01:35.366 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 41, first name = Ivan, last name = Ivanov, birthday = 1963-12-04T00:00:00.000+0300, driving license category = D
01:01:35.368 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 42, first name = Vasiliy, last name = Pupkin, birthday = 1981-02-14T00:00:00.000+0300, driving license category = D
01:01:35.371 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 43, first name = Oleg, last name = Vasechkin, birthday = 1976-01-01T00:00:00.000+0300, driving license category = D
01:43:50.083 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 44, first name = Ivan, last name = Ivanov, birthday = 1963-12-04T00:00:00.000+0300, driving license category = D
01:43:50.084 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 45, first name = Vasiliy, last name = Pupkin, birthday = 1981-02-14T00:00:00.000+0300, driving license category = D
01:43:50.085 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 46, first name = Oleg, last name = Vasechkin, birthday = 1976-01-01T00:00:00.000+0300, driving license category = D
01:43:50.089 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 47, first name = Sergey, last name = Nikolaev, birthday = 1987-01-01T00:00:00.000+0300, driving license category = D
01:43:50.315 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 48, first name = Ivan, last name = Ivanov, birthday = 1963-12-04T00:00:00.000+0300, driving license category = D
01:43:50.316 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 49, first name = Vasiliy, last name = Pupkin, birthday = 1981-02-14T00:00:00.000+0300, driving license category = D
01:43:50.317 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 50, first name = Oleg, last name = Vasechkin, birthday = 1976-01-01T00:00:00.000+0300, driving license category = D
01:43:50.323 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 51, first name = Sergey, last name = Nikolaev, birthday = 1987-01-01T00:00:00.000+0300, driving license category = D
01:43:50.325 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 52, first name = Vasiliy, last name = Nosov, birthday = 1984-01-01T00:00:00.000+0300, driving license category = D
01:43:50.550 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 53, first name = Ivan, last name = Ivanov, birthday = 1963-12-04T00:00:00.000+0300, driving license category = D
01:43:50.553 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 54, first name = Vasiliy, last name = Pupkin, birthday = 1981-02-14T00:00:00.000+0300, driving license category = D
01:43:50.554 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 55, first name = Oleg, last name = Vasechkin, birthday = 1976-01-01T00:00:00.000+0300, driving license category = D
01:43:50.772 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 56, first name = Ivan, last name = Ivanov, birthday = 1963-12-04T00:00:00.000+0300, driving license category = D
01:43:50.776 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 57, first name = Vasiliy, last name = Pupkin, birthday = 1981-02-14T00:00:00.000+0300, driving license category = D
01:43:50.779 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 58, first name = Oleg, last name = Vasechkin, birthday = 1976-01-01T00:00:00.000+0300, driving license category = D
01:50:35.691 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 59, first name = Ivan, last name = Ivanov, birthday = 1963-12-04T00:00:00.000+0300, driving license category = D
01:50:35.693 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 60, first name = Vasiliy, last name = Pupkin, birthday = 1981-02-14T00:00:00.000+0300, driving license category = D
01:50:35.694 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 61, first name = Oleg, last name = Vasechkin, birthday = 1976-01-01T00:00:00.000+0300, driving license category = D
01:50:35.698 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 62, first name = Sergey, last name = Nikolaev, birthday = 1987-01-01T00:00:00.000+0300, driving license category = D
01:50:35.876 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 63, first name = Ivan, last name = Ivanov, birthday = 1963-12-04T00:00:00.000+0300, driving license category = D
01:50:35.879 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 64, first name = Vasiliy, last name = Pupkin, birthday = 1981-02-14T00:00:00.000+0300, driving license category = D
01:50:35.881 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 65, first name = Oleg, last name = Vasechkin, birthday = 1976-01-01T00:00:00.000+0300, driving license category = D
01:50:35.888 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 66, first name = Sergey, last name = Nikolaev, birthday = 1987-01-01T00:00:00.000+0300, driving license category = D
01:50:35.890 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 67, first name = Vasiliy, last name = Nosov, birthday = 1984-01-01T00:00:00.000+0300, driving license category = D
01:50:36.074 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 68, first name = Ivan, last name = Ivanov, birthday = 1963-12-04T00:00:00.000+0300, driving license category = D
01:50:36.076 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 69, first name = Vasiliy, last name = Pupkin, birthday = 1981-02-14T00:00:00.000+0300, driving license category = D
01:50:36.078 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 70, first name = Oleg, last name = Vasechkin, birthday = 1976-01-01T00:00:00.000+0300, driving license category = D
01:50:36.320 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 71, first name = Ivan, last name = Ivanov, birthday = 1963-12-04T00:00:00.000+0300, driving license category = D
01:50:36.323 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 72, first name = Vasiliy, last name = Pupkin, birthday = 1981-02-14T00:00:00.000+0300, driving license category = D
01:50:36.325 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 73, first name = Oleg, last name = Vasechkin, birthday = 1976-01-01T00:00:00.000+0300, driving license category = D
02:42:39.207 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 74, first name = Ivan, last name = Ivanov, birthday = 1963-12-04T00:00:00.000+0300, driving license category = D
02:42:39.224 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 75, first name = Vasiliy, last name = Pupkin, birthday = 1981-02-14T00:00:00.000+0300, driving license category = D
02:42:39.225 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 76, first name = Oleg, last name = Vasechkin, birthday = 1976-01-01T00:00:00.000+0300, driving license category = D
02:42:39.230 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 77, first name = Sergey, last name = Nikolaev, birthday = 1987-01-01T00:00:00.000+0300, driving license category = D
02:42:39.434 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 78, first name = Ivan, last name = Ivanov, birthday = 1963-12-04T00:00:00.000+0300, driving license category = D
02:42:39.444 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 79, first name = Vasiliy, last name = Pupkin, birthday = 1981-02-14T00:00:00.000+0300, driving license category = D
02:42:39.447 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 80, first name = Oleg, last name = Vasechkin, birthday = 1976-01-01T00:00:00.000+0300, driving license category = D
02:42:39.459 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 81, first name = Sergey, last name = Nikolaev, birthday = 1987-01-01T00:00:00.000+0300, driving license category = D
02:42:39.461 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 82, first name = Vasiliy, last name = Nosov, birthday = 1984-01-01T00:00:00.000+0300, driving license category = D
02:42:39.667 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 83, first name = Ivan, last name = Ivanov, birthday = 1963-12-04T00:00:00.000+0300, driving license category = D
02:42:39.669 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 84, first name = Vasiliy, last name = Pupkin, birthday = 1981-02-14T00:00:00.000+0300, driving license category = D
02:42:39.672 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 85, first name = Oleg, last name = Vasechkin, birthday = 1976-01-01T00:00:00.000+0300, driving license category = D
02:42:39.885 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 86, first name = Ivan, last name = Ivanov, birthday = 1963-12-04T00:00:00.000+0300, driving license category = D
02:42:39.886 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 87, first name = Vasiliy, last name = Pupkin, birthday = 1981-02-14T00:00:00.000+0300, driving license category = D
02:42:39.888 [main] INFO  com.mkoshmanov.training.transport.services.impl.DriverServiceImpl - Driver hire: id = 88, first name = Oleg, last name = Vasechkin, birthday = 1976-01-01T00:00:00.000+0300, driving license category = D
